Genus,Species,Center Lat,Center Long
Halichoeres,garnoti,16.25,-61.25
Halichoeres,garnoti,16.75,-88.25
Halichoeres,garnoti,16.75,-87.75
Halichoeres,garnoti,16.75,-62.25
Halichoeres,garnoti,17.25,-88.25
Halichoeres,garnoti,17.25,-87.75
Halichoeres,garnoti,17.25,-65.25
Halichoeres,garnoti,17.25,-63.75
Halichoeres,garnoti,17.25,-63.25
Halichoeres,garnoti,17.25,-62.75
Halichoeres,garnoti,17.25,-61.75
Halichoeres,garnoti,17.75,-88.25
Halichoeres,garnoti,17.75,-87.75
Halichoeres,garnoti,17.75,-77.75
Halichoeres,garnoti,17.75,-76.75
Halichoeres,garnoti,17.75,-67.25
Halichoeres,garnoti,17.75,-66.75
Halichoeres,garnoti,17.75,-64.75
Halichoeres,garnoti,17.75,-63.25
Halichoeres,garnoti,18.25,-87.75
Halichoeres,garnoti,18.25,-77.25
Halichoeres,garnoti,18.25,-76.25
Halichoeres,garnoti,18.25,-75.25
Halichoeres,garnoti,18.25,-70.75
Halichoeres,garnoti,18.25,-69.75
Halichoeres,garnoti,18.25,-69.25
Halichoeres,garnoti,18.25,-67.25
Halichoeres,garnoti,18.25,-65.25
Halichoeres,garnoti,18.25,-64.75
Halichoeres,garnoti,18.25,-64.25
Halichoeres,garnoti,18.25,-63.25
Halichoeres,garnoti,18.75,-92.25
Halichoeres,garnoti,18.75,-87.75
Halichoeres,garnoti,18.75,-87.25
Halichoeres,garnoti,18.75,-72.75
Halichoeres,garnoti,18.75,-72.25
Halichoeres,garnoti,18.75,-68.25
Halichoeres,garnoti,18.75,-64.25
Halichoeres,garnoti,19.25,-96.25
Halichoeres,garnoti,19.25,-81.25
Halichoeres,garnoti,19.75,-72.25
Halichoeres,garnoti,19.75,-70.75
Halichoeres,garnoti,20.25,-91.75
Halichoeres,garnoti,20.25,-87.25
Halichoeres,garnoti,20.25,-86.75
Halichoeres,garnoti,20.75,-96.75
Halichoeres,garnoti,20.75,-86.75
Halichoeres,garnoti,21.25,-97.25
Halichoeres,garnoti,21.25,-86.75
Halichoeres,garnoti,21.25,-72.25
Halichoeres,garnoti,21.25,-71.75
Halichoeres,garnoti,21.25,-71.25
Halichoeres,garnoti,21.75,-97.25
Halichoeres,garnoti,21.75,-87.75
Halichoeres,garnoti,21.75,-83.25
Halichoeres,garnoti,21.75,-82.25
Halichoeres,garnoti,21.75,-77.25
Halichoeres,garnoti,21.75,-72.25
Halichoeres,garnoti,21.75,-71.75
Halichoeres,garnoti,22.25,-88.25
Halichoeres,garnoti,22.25,-82.25
Halichoeres,garnoti,22.25,-81.25
Halichoeres,garnoti,22.75,-79.25
Halichoeres,garnoti,22.75,-78.25
Halichoeres,garnoti,22.75,-75.75
Halichoeres,garnoti,22.75,-74.25
Halichoeres,garnoti,23.25,-82.75
Halichoeres,garnoti,23.25,-78.75
Halichoeres,garnoti,23.25,-75.25
Halichoeres,garnoti,23.75,-80.25
Halichoeres,garnoti,23.75,-77.25
Halichoeres,garnoti,23.75,-76.25
Halichoeres,garnoti,23.75,-75.75
Halichoeres,garnoti,23.75,-75.25
Halichoeres,garnoti,23.75,-74.75
Halichoeres,garnoti,24.25,-82.25
Halichoeres,garnoti,24.25,-81.75
Halichoeres,garnoti,24.25,-77.75
Halichoeres,garnoti,24.25,-77.25
Halichoeres,garnoti,24.25,-76.75
Halichoeres,garnoti,24.25,-76.25
Halichoeres,garnoti,24.75,-83.25
Halichoeres,garnoti,24.75,-82.75
Halichoeres,garnoti,24.75,-82.25
Halichoeres,garnoti,24.75,-81.75
Halichoeres,garnoti,24.75,-81.25
Halichoeres,garnoti,24.75,-80.75
Halichoeres,garnoti,24.75,-80.25
Halichoeres,garnoti,24.75,-77.75
Halichoeres,garnoti,24.75,-76.75
Halichoeres,garnoti,24.75,-76.25
Halichoeres,garnoti,24.75,-75.75
Halichoeres,garnoti,25.25,-80.25
Halichoeres,garnoti,25.25,-79.25
Halichoeres,garnoti,25.25,-77.75
Halichoeres,garnoti,25.25,-77.25
Halichoeres,garnoti,25.75,-80.25
Halichoeres,garnoti,25.75,-79.25
Halichoeres,garnoti,25.75,-77.75
Halichoeres,garnoti,25.75,-76.75
Halichoeres,garnoti,26.25,-80.25
Halichoeres,garnoti,26.25,-78.75
Halichoeres,garnoti,26.25,-77.75
Halichoeres,garnoti,26.25,-77.25
Halichoeres,garnoti,26.75,-80.25
Halichoeres,garnoti,26.75,-79.25
Halichoeres,garnoti,26.75,-77.25
Halichoeres,garnoti,26.75,-76.75
Halichoeres,garnoti,27.25,-97.25
Halichoeres,garnoti,27.25,-83.25
Halichoeres,garnoti,27.25,-82.75
Halichoeres,garnoti,27.75,-93.75
Halichoeres,garnoti,29.25,-92.75
Halichoeres,garnoti,29.25,-80.75
Halichoeres,garnoti,29.75,-93.25
Halichoeres,garnoti,30.25,-86.75
Halichoeres,garnoti,32.25,-65.25
Halichoeres,garnoti,32.25,-64.75
Halichoeres,dispilus,-11.75,-77.25
Halichoeres,dispilus,-10.25,-82.25
Halichoeres,dispilus,-9.25,-78.75
Halichoeres,dispilus,-9.25,-78.25
Halichoeres,dispilus,-8.75,-78.75
Halichoeres,dispilus,-6.75,-80.75
Halichoeres,dispilus,-6.75,-80.25
Halichoeres,dispilus,-6.25,-80.75
Halichoeres,dispilus,-6.25,-80.25
Halichoeres,dispilus,-5.25,-81.25
Halichoeres,dispilus,-3.75,-80.25
Halichoeres,dispilus,-2.25,-80.75
Halichoeres,dispilus,-1.75,-80.75
Halichoeres,dispilus,-1.25,-91.25
Halichoeres,dispilus,-1.25,-90.75
Halichoeres,dispilus,-1.25,-90.25
Halichoeres,dispilus,-1.25,-89.75
Halichoeres,dispilus,-1.25,-81.25
Halichoeres,dispilus,-1.25,-80.75
Halichoeres,dispilus,-0.75,-91.75
Halichoeres,dispilus,-0.75,-91.25
Halichoeres,dispilus,-0.75,-90.75
Halichoeres,dispilus,-0.75,-90.25
Halichoeres,dispilus,-0.75,-89.75
Halichoeres,dispilus,-0.75,-89.25
Halichoeres,dispilus,-0.75,-80.75
Halichoeres,dispilus,-0.25,-91.75
Halichoeres,dispilus,-0.25,-91.25
Halichoeres,dispilus,-0.25,-90.75
Halichoeres,dispilus,-0.25,-90.25
Halichoeres,dispilus,0.25,-91.75
Halichoeres,dispilus,0.25,-91.25
Halichoeres,dispilus,0.25,-90.75
Halichoeres,dispilus,0.25,-90.25
Halichoeres,dispilus,0.25,-89.75
Halichoeres,dispilus,0.75,-90.75
Halichoeres,dispilus,1.25,-91.75
Halichoeres,dispilus,1.75,-92.25
Halichoeres,dispilus,1.75,-91.75
Halichoeres,dispilus,1.75,-78.75
Halichoeres,dispilus,2.75,-78.25
Halichoeres,dispilus,3.25,-78.25
Halichoeres,dispilus,3.75,-81.75
Halichoeres,dispilus,3.75,-77.25
Halichoeres,dispilus,4.25,-81.75
Halichoeres,dispilus,5.75,-87.25
Halichoeres,dispilus,5.75,-77.25
Halichoeres,dispilus,6.25,-77.25
Halichoeres,dispilus,7.25,-82.25
Halichoeres,dispilus,7.25,-81.75
Halichoeres,dispilus,7.25,-80.75
Halichoeres,dispilus,7.25,-80.25
Halichoeres,dispilus,7.75,-82.25
Halichoeres,dispilus,7.75,-81.75
Halichoeres,dispilus,7.75,-78.25
Halichoeres,dispilus,8.25,-83.25
Halichoeres,dispilus,8.25,-82.25
Halichoeres,dispilus,8.25,-80.25
Halichoeres,dispilus,8.25,-79.25
Halichoeres,dispilus,8.25,-78.75
Halichoeres,dispilus,8.25,-78.25
Halichoeres,dispilus,8.75,-83.75
Halichoeres,dispilus,8.75,-83.25
Halichoeres,dispilus,8.75,-79.75
Halichoeres,dispilus,8.75,-79.25
Halichoeres,dispilus,9.25,-84.25
Halichoeres,dispilus,9.75,-85.75
Halichoeres,dispilus,9.75,-85.25
Halichoeres,dispilus,9.75,-84.75
Halichoeres,dispilus,10.25,-85.75
Halichoeres,dispilus,10.75,-86.75
Halichoeres,dispilus,10.75,-85.75
Halichoeres,dispilus,11.25,-86.25
Halichoeres,dispilus,11.25,-85.75
Halichoeres,dispilus,11.75,-86.75
Halichoeres,dispilus,11.75,-86.25
Halichoeres,dispilus,13.25,-89.25
Halichoeres,dispilus,13.25,-87.75
Halichoeres,dispilus,13.75,-91.25
Halichoeres,dispilus,13.75,-89.75
Halichoeres,dispilus,15.75,-97.25
Halichoeres,dispilus,15.75,-96.75
Halichoeres,dispilus,15.75,-96.25
Halichoeres,dispilus,16.25,-95.25
Halichoeres,dispilus,16.25,-94.75
Halichoeres,dispilus,16.75,-99.75
Halichoeres,dispilus,17.25,-101.25
Halichoeres,dispilus,17.75,-104.75
Halichoeres,dispilus,17.75,-101.75
Halichoeres,dispilus,17.75,-101.25
Halichoeres,dispilus,18.25,-114.75
Halichoeres,dispilus,18.25,-104.75
Halichoeres,dispilus,18.25,-103.75
Halichoeres,dispilus,18.25,-103.25
Halichoeres,dispilus,18.25,-102.75
Halichoeres,dispilus,18.75,-110.75
Halichoeres,dispilus,18.75,-105.75
Halichoeres,dispilus,18.75,-104.75
Halichoeres,dispilus,18.75,-104.25
Halichoeres,dispilus,19.25,-110.75
Halichoeres,dispilus,19.25,-106.25
Halichoeres,dispilus,19.25,-105.75
Halichoeres,dispilus,19.25,-105.25
Halichoeres,dispilus,19.25,-104.75
Halichoeres,dispilus,19.25,-104.25
Halichoeres,dispilus,19.75,-106.25
Halichoeres,dispilus,19.75,-105.75
Halichoeres,dispilus,19.75,-105.25
Halichoeres,dispilus,20.25,-107.25
Halichoeres,dispilus,20.25,-106.25
Halichoeres,dispilus,20.25,-105.75
Halichoeres,dispilus,20.75,-105.75
Halichoeres,dispilus,20.75,-105.25
Halichoeres,dispilus,21.25,-106.25
Halichoeres,dispilus,21.25,-105.75
Halichoeres,dispilus,21.25,-105.25
Halichoeres,dispilus,21.75,-106.75
Halichoeres,dispilus,21.75,-106.25
Halichoeres,dispilus,21.75,-105.75
Halichoeres,dispilus,22.25,-109.25
Halichoeres,dispilus,22.25,-108.75
Halichoeres,dispilus,22.25,-105.75
Halichoeres,dispilus,22.75,-109.75
Halichoeres,dispilus,22.75,-109.25
Halichoeres,dispilus,22.75,-107.25
Halichoeres,dispilus,23.25,-110.25
Halichoeres,dispilus,23.25,-109.75
Halichoeres,dispilus,23.25,-109.25
Halichoeres,dispilus,23.25,-106.75
Halichoeres,dispilus,23.25,-106.25
Halichoeres,dispilus,23.75,-109.75
Halichoeres,dispilus,23.75,-109.25
Halichoeres,dispilus,24.25,-111.75
Halichoeres,dispilus,24.25,-110.25
Halichoeres,dispilus,24.25,-109.75
Halichoeres,dispilus,24.25,-107.75
Halichoeres,dispilus,24.75,-112.25
Halichoeres,dispilus,24.75,-110.75
Halichoeres,dispilus,24.75,-110.25
Halichoeres,dispilus,25.25,-112.75
Halichoeres,dispilus,25.25,-110.75
Halichoeres,dispilus,25.25,-110.25
Halichoeres,dispilus,25.75,-112.75
Halichoeres,dispilus,25.75,-111.25
Halichoeres,dispilus,25.75,-110.75
Halichoeres,dispilus,25.75,-109.75
Halichoeres,dispilus,25.75,-109.25
Halichoeres,dispilus,26.25,-111.25
Halichoeres,dispilus,26.75,-111.75
Halichoeres,dispilus,26.75,-111.25
Halichoeres,dispilus,27.25,-110.25
Halichoeres,dispilus,27.75,-111.75
Halichoeres,dispilus,27.75,-111.25
Halichoeres,dispilus,27.75,-110.75
Halichoeres,dispilus,28.25,-111.25
Halichoeres,dispilus,28.75,-113.75
Halichoeres,dispilus,28.75,-112.75
Halichoeres,dispilus,29.25,-112.25
Halichoeres,dispilus,29.75,-114.25
Halichoeres,dispilus,29.75,-113.75
Halichoeres,dispilus,29.75,-112.75
Halichoeres,dispilus,30.25,-112.75
Halichoeres,dispilus,31.25,-114.25
Halichoeres,dispilus,31.25,-113.75
Halichoeres,dispilus,31.25,-113.25
Halichoeres,discolor,5.25,-87.25
Halichoeres,discolor,5.75,-87.25
Halichoeres,discolor,7.75,-81.75
Halichoeres,cyanocephalus,-24.75,-46.25
Halichoeres,cyanocephalus,-23.75,-45.25
Halichoeres,cyanocephalus,-23.25,-42.25
Halichoeres,cyanocephalus,-23.25,-44.25
Halichoeres,cyanocephalus,-20.75,-40.25
Halichoeres,cyanocephalus,-20.75,-40.75
Halichoeres,cyanocephalus,-20.25,-40.25
Halichoeres,cyanocephalus,-17.25,-39.25
Halichoeres,cyanocephalus,-12.75,-38.25
Halichoeres,cyanocephalus,-7.25,-34.75
Halichoeres,cyanocephalus,-5.25,-35.25
Halichoeres,cyanocephalus,-4.75,-37.25
Halichoeres,cyanocephalus,-3.75,-33.75
Halichoeres,cyanocephalus,-3.75,-32.25
Halichoeres,cyanocephalus,-2.25,-39.25
Halichoeres,cyanocephalus,-0.75,-44.25
Halichoeres,cyanocephalus,1.25,-46.75
Halichoeres,cyanocephalus,4.75,-51.75
Halichoeres,cyanocephalus,5.25,-52.75
Halichoeres,cyanocephalus,6.25,-55.25
Halichoeres,cyanocephalus,6.75,-53.75
Halichoeres,cyanocephalus,10.25,-65.25
Halichoeres,cyanocephalus,11.25,-60.75
Halichoeres,cyanocephalus,12.25,-61.75
Halichoeres,cyanocephalus,12.25,-68.75
Halichoeres,cyanocephalus,12.75,-70.25
Halichoeres,cyanocephalus,13.25,-59.75
Halichoeres,cyanocephalus,13.25,-61.25
Halichoeres,cyanocephalus,13.75,-60.75
Halichoeres,cyanocephalus,14.25,-60.75
Halichoeres,cyanocephalus,14.25,-61.25
Halichoeres,cyanocephalus,14.75,-61.25
Halichoeres,cyanocephalus,14.75,-81.75
Halichoeres,cyanocephalus,15.75,-61.25
Halichoeres,cyanocephalus,15.75,-79.75
Halichoeres,cyanocephalus,16.25,-61.25
Halichoeres,cyanocephalus,16.25,-61.75
Halichoeres,cyanocephalus,16.75,-62.25
Halichoeres,cyanocephalus,16.75,-88.25
Halichoeres,cyanocephalus,17.25,-61.75
Halichoeres,cyanocephalus,17.25,-62.75
Halichoeres,cyanocephalus,17.25,-65.25
Halichoeres,cyanocephalus,17.25,-88.25
Halichoeres,cyanocephalus,17.75,-64.75
Halichoeres,cyanocephalus,17.75,-66.75
Halichoeres,cyanocephalus,17.75,-76.75
Halichoeres,cyanocephalus,18.25,-63.25
Halichoeres,cyanocephalus,18.25,-65.25
Halichoeres,cyanocephalus,18.25,-67.25
Halichoeres,cyanocephalus,18.25,-64.75
Halichoeres,cyanocephalus,18.25,-70.75
Halichoeres,cyanocephalus,18.25,-77.25
Halichoeres,cyanocephalus,18.75,-72.75
Halichoeres,cyanocephalus,18.75,-92.25
Halichoeres,cyanocephalus,18.75,-86.75
Halichoeres,cyanocephalus,18.75,-87.25
Halichoeres,cyanocephalus,19.25,-81.25
Halichoeres,cyanocephalus,20.25,-86.75
Halichoeres,cyanocephalus,21.25,-97.25
Halichoeres,cyanocephalus,21.75,-71.75
Halichoeres,cyanocephalus,21.75,-97.25
Halichoeres,cyanocephalus,22.25,-82.25
Halichoeres,cyanocephalus,23.25,-82.75
Halichoeres,cyanocephalus,24.25,-81.75
Halichoeres,cyanocephalus,24.25,-82.25
Halichoeres,cyanocephalus,24.75,-80.25
Halichoeres,cyanocephalus,24.75,-80.75
Halichoeres,cyanocephalus,24.75,-81.25
Halichoeres,cyanocephalus,24.75,-81.75
Halichoeres,cyanocephalus,24.75,-82.25
Halichoeres,cyanocephalus,24.75,-82.75
Halichoeres,cyanocephalus,24.75,-83.25
Halichoeres,cyanocephalus,25.25,-80.25
Halichoeres,cyanocephalus,25.75,-80.25
Halichoeres,cyanocephalus,26.25,-80.25
Halichoeres,cyanocephalus,26.75,-80.25
Halichoeres,cyanocephalus,26.75,-84.25
Halichoeres,cyanocephalus,27.25,-83.25
Halichoeres,cyanocephalus,29.25,-80.75
Halichoeres,cyanocephalus,29.75,-86.75
Halichoeres,chierchiae,7.25,-80.25
Halichoeres,chierchiae,7.25,-81.75
Halichoeres,chierchiae,7.25,-82.25
Halichoeres,chierchiae,7.75,-81.75
Halichoeres,chierchiae,7.75,-82.25
Halichoeres,chierchiae,8.25,-78.75
Halichoeres,chierchiae,8.25,-79.25
Halichoeres,chierchiae,8.25,-80.25
Halichoeres,chierchiae,8.25,-82.25
Halichoeres,chierchiae,8.75,-79.25
Halichoeres,chierchiae,8.75,-79.75
Halichoeres,chierchiae,8.75,-83.75
Halichoeres,chierchiae,9.75,-84.75
Halichoeres,chierchiae,9.75,-85.25
Halichoeres,chierchiae,9.75,-85.75
Halichoeres,chierchiae,10.25,-85.75
Halichoeres,chierchiae,10.75,-85.75
Halichoeres,chierchiae,10.75,-86.75
Halichoeres,chierchiae,11.25,-85.75
Halichoeres,chierchiae,11.25,-86.25
Halichoeres,chierchiae,11.75,-86.25
Halichoeres,chierchiae,11.75,-86.75
Halichoeres,chierchiae,13.25,-87.75
Halichoeres,chierchiae,13.25,-89.25
Halichoeres,chierchiae,13.75,-91.25
Halichoeres,chierchiae,15.75,-96.25
Halichoeres,chierchiae,15.75,-96.75
Halichoeres,chierchiae,15.75,-97.25
Halichoeres,chierchiae,16.75,-99.75
Halichoeres,chierchiae,17.25,-101.25
Halichoeres,chierchiae,17.75,-101.25
Halichoeres,chierchiae,17.75,-101.75
Halichoeres,chierchiae,18.25,-102.75
Halichoeres,chierchiae,18.25,-103.75
Halichoeres,chierchiae,18.75,-110.75
Halichoeres,chierchiae,19.25,-104.25
Halichoeres,chierchiae,19.25,-104.75
Halichoeres,chierchiae,19.75,-105.25
Halichoeres,chierchiae,20.75,-105.25
Halichoeres,chierchiae,20.75,-105.75
Halichoeres,chierchiae,21.25,-105.25
Halichoeres,chierchiae,21.75,-105.75
Halichoeres,chierchiae,21.75,-106.75
Halichoeres,chierchiae,22.25,-105.75
Halichoeres,chierchiae,22.75,-109.25
Halichoeres,chierchiae,22.75,-109.75
Halichoeres,chierchiae,23.25,-106.25
Halichoeres,chierchiae,23.25,-106.75
Halichoeres,chierchiae,23.25,-109.25
Halichoeres,chierchiae,23.25,-109.75
Halichoeres,chierchiae,23.75,-109.25
Halichoeres,chierchiae,23.75,-109.75
Halichoeres,chierchiae,23.75,-110.75
Halichoeres,chierchiae,24.25,-109.75
Halichoeres,chierchiae,24.25,-110.25
Halichoeres,chierchiae,24.25,-111.75
Halichoeres,chierchiae,24.75,-110.25
Halichoeres,chierchiae,24.75,-110.75
Halichoeres,chierchiae,24.75,-112.25
Halichoeres,chierchiae,25.25,-110.75
Halichoeres,chierchiae,25.75,-109.25
Halichoeres,chierchiae,25.75,-111.25
Halichoeres,chierchiae,26.75,-111.75
Halichoeres,chierchiae,27.25,-111.75
Halichoeres,chierchiae,27.25,-112.25
Halichoeres,chierchiae,27.75,-110.75
Halichoeres,chierchiae,27.75,-111.25
Halichoeres,chierchiae,28.25,-111.25
Halichoeres,chierchiae,29.25,-113.25
Halichoeres,chierchiae,29.75,-112.75
Halichoeres,chierchiae,29.75,-113.75
Halichoeres,chierchiae,29.75,-114.25
Halichoeres,chierchiae,31.25,-113.75
Halichoeres,chierchiae,31.25,-114.25
Oxyjulis,californica,24.25,-111.75
Oxyjulis,californica,24.25,-112.25
Oxyjulis,californica,24.75,-111.75
Oxyjulis,californica,26.25,-116.25
Oxyjulis,californica,26.75,-113.25
Oxyjulis,californica,26.75,-113.75
Oxyjulis,californica,26.75,-115.75
Oxyjulis,californica,27.75,-114.75
Oxyjulis,californica,28.25,-115.25
Oxyjulis,californica,28.25,-114.25
Oxyjulis,californica,28.25,-115.75
Oxyjulis,californica,28.75,-114.25
Oxyjulis,californica,28.75,-114.75
Oxyjulis,californica,28.75,-112.25
Oxyjulis,californica,28.75,-118.25
Oxyjulis,californica,29.25,-118.25
Oxyjulis,californica,29.75,-115.75
Oxyjulis,californica,30.25,-116.25
Oxyjulis,californica,31.25,-116.25
Oxyjulis,californica,31.25,-118.25
Oxyjulis,californica,31.75,-116.75
Oxyjulis,californica,32.25,-117.25
Oxyjulis,californica,32.25,-119.25
Oxyjulis,californica,32.25,-118.75
Oxyjulis,californica,32.25,-119.75
Oxyjulis,californica,32.25,-120.25
Oxyjulis,californica,32.75,-117.25
Oxyjulis,californica,32.75,-118.25
Oxyjulis,californica,32.75,-118.75
Oxyjulis,californica,32.75,-119.25
Oxyjulis,californica,32.75,-120.75
Oxyjulis,californica,33.25,-117.25
Oxyjulis,californica,33.25,-117.75
Oxyjulis,californica,33.25,-118.25
Oxyjulis,californica,33.25,-118.75
Oxyjulis,californica,33.25,-119.25
Oxyjulis,californica,33.25,-119.75
Oxyjulis,californica,33.75,-117.75
Oxyjulis,californica,33.75,-118.25
Oxyjulis,californica,33.75,-118.75
Oxyjulis,californica,33.75,-120.25
Oxyjulis,californica,34.25,-118.25
Oxyjulis,californica,34.25,-118.75
Oxyjulis,californica,34.25,-119.25
Oxyjulis,californica,34.25,-119.75
Oxyjulis,californica,34.25,-120.25
Oxyjulis,californica,34.25,-120.75
Oxyjulis,californica,35.25,-120.75
Oxyjulis,californica,35.75,-121.25
Oxyjulis,californica,36.25,-121.75
Oxyjulis,californica,36.75,-121.75
Oxyjulis,californica,36.75,-122.25
Oxyjulis,californica,37.75,-122.25
Oxyjulis,californica,37.75,-123.25
Halichoeres,brasiliensis,-27.75,-48.25
Halichoeres,brasiliensis,-24.75,-46.25
Halichoeres,brasiliensis,-24.25,-46.25
Halichoeres,brasiliensis,-23.75,-45.25
Halichoeres,brasiliensis,-23.25,-44.75
Halichoeres,brasiliensis,-23.25,-42.25
Halichoeres,brasiliensis,-23.25,-44.25
Halichoeres,brasiliensis,-20.75,-40.75
Halichoeres,brasiliensis,-20.75,-40.25
Halichoeres,brasiliensis,-20.75,-29.25
Halichoeres,brasiliensis,-20.25,-40.25
Halichoeres,brasiliensis,-20.25,-29.25
Halichoeres,brasiliensis,-18.25,-38.75
Halichoeres,brasiliensis,-17.75,-39.25
Halichoeres,brasiliensis,-17.75,-38.75
Halichoeres,brasiliensis,-17.25,-39.25
Halichoeres,brasiliensis,-16.75,-39.25
Halichoeres,brasiliensis,-13.25,-38.75
Halichoeres,brasiliensis,-12.75,-38.75
Halichoeres,brasiliensis,-8.25,-34.75
Halichoeres,brasiliensis,-7.25,-34.75
Halichoeres,brasiliensis,-5.75,-35.25
Halichoeres,brasiliensis,-5.25,-35.25
Halichoeres,brasiliensis,-4.75,-37.25
Halichoeres,brasiliensis,-3.75,-38.75
Halichoeres,brasiliensis,-3.75,-33.75
Halichoeres,bathyphilus,10.25,-65.25
Halichoeres,bathyphilus,10.75,-66.25
Halichoeres,bathyphilus,10.75,-66.75
Halichoeres,bathyphilus,11.25,-62.75
Halichoeres,bathyphilus,12.25,-68.25
Halichoeres,bathyphilus,12.25,-68.75
Halichoeres,bathyphilus,12.25,-71.75
